,Unnamed: 0,Post Title,Description,Neighborhood,Price,No. Beds,SF,URL,lat,lon,geometry,code_words,cw_present
200,200,Amazing newly remodeled apartment in koreatown !,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-amazing-newly-remodeled/7325008576.html""></div>
</div>
recently renovated apartments close to the heart of los angeles<br/>
<br/>
our spacious apartments are located in a prime neighborhood with convenient access to the 101 freeway, shops, parks, and schools.<br/>
rental unit amenities include :<br/>
<br/>
- dishwasher,<br/>
- stove<br/>
- heater, a/c<br/>
- plenty of storage room and kitchen cabinets<br/>
- spacious closets<br/>
- balcony<br/>
- new laminate flooring<br/>
- fresh paint<br/>
- free water and trash services<br/>
- 12 month leases<br/>
-pet allowed with pet rent and pet deposit<br/>
<br/>
<br/>
the building has a full-size swimming pool with a heated jacuzzi and a fitness room.<br/>
we also offer on-site laundry room and a gated parking garage with elevators.<br/>
make an appointment today and stop by for a personal tour of the premises.<br/>
(pictures may not be up to date call to confirn)<br/>
<br/>
* 1 bedroom : $1595 : 850 sqft <br/>
* studio : $1300 : 550 sqft<br/>
<br/>
park pointe apartments<br/>
211 s. la fayette park place l.a  ca 90057<br/>
phone :  <a class=""show-contact"" data-href=""/reply/lax/apa/7325008576/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (koreatown and downtown),"$1,300",,550.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-amazing-newly-remodeled/7325008576.html,34.058818,-118.292679,POINT (-118.292679 34.058818),art,True
201,201,2 Bedroom in Koreatown | Controlled Access | Pet-Friendly | SPECIALS,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-in-koreatown/7321780157.html""></div>
</div>
~~~welcome to style &amp; comfort in the heart of koreatown, close to downtown los angeles~~~<br/>
<br/>
one month free on a 12 month lease!<br/>
<br/>
flexible lease terms with no premium. 6 months minimum. <br/>
<br/>
<br/>
community amenities<br/>
- one block from wilshire boulevard<br/>
- on-site management<br/>
- gated parking<br/>
- laundry facility<br/>
- ev (electric vehicle) charging stations**<br/>
- near public transportation<br/>
- elevator<br/>
- controlled access/gated<br/>
<br/>
apartment amenities<br/>
- private rooftop decks*<br/>
- gas range<br/>
- dishwasher<br/>
- refrigerator<br/>
- patio/balcony*<br/>
- window coverings<br/>
- fireplace<br/>
- quartz/granite counter tops<br/>
- disposal<br/>
- central air conditioning/heating<br/>
- hardwood floors<br/>
- walk-in closets*<br/>
<br/>
<br/>
<br/>
pet-friendly<br/>
pets under 35 lbs. welcome (breed restrictions apply). <br/>
call for details (pet deposit and pet rent may apply) and restrictions. <br/>
<br/>
<br/>
514 south catalina street <br/>
los angeles, ca  <br/>
<br/>
<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7321780157/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<br/>
for the most accurate availability and pricing: thetremontapartments.com<br/>
<br/>
<br/>
**subject to availability, additional charges apply. <br/>
price &amp; availability are subject to change.<br/>
images may not be of exact apartment.<br/>
</section>", (Koreatown),"$2,300",2.0,900.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-in-koreatown/7321780157.html,34.065401,-118.2954,POINT (-118.2954 34.065401),art,True
202,202,*Los Angeles Koreatown $1700 per month,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-los-angeles-koreatown-1700/7324981627.html""></div>
</div>
- spacious koreatown 1 bed 1 bath apartment<br/>
<br/>
- stainless steel appliances, granite counter tops, and tile floors<br/>
<br/>
- located off of 3rd and vermont right in the heart of koreatown<br/>
<br/>
- secure building with elevator, and gate code access<br/>
<br/>
- walking distance to bowling alley, ralphs &amp; 101 freeway<br/>
<br/>
- contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7324981627/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings    </section>", (Los Angeles),"$1,700",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-los-angeles-koreatown-1700/7324981627.html,34.0665,-118.3022,POINT (-118.3022 34.0665),art,True
203,203,Koreatown 2B/2B apartment 2300 per month,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-koreatown-2b-2b-apartment/7324976156.html""></div>
</div>
- spacious koreatown two bedroom two bathroom apartment<br/>
<br/>
- stainless steel appliances, granite counter tops and tile floors<br/>
<br/>
- located off of 3rd and vermont right in the heart of koreatown<br/>
<br/>
- secure building with elevator and gate code access<br/>
<br/>
- walking distance to bowling alley, ralphs &amp; 101 freeway<br/>
<br/>
- contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7324976156/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings    </section>", (Koreatown),"$2,300",2.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-koreatown-2b-2b-apartment/7324976156.html,34.0665,-118.3022,POINT (-118.3022 34.0665),art,True
204,204,Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-koreatown/7324972460.html""></div>
</div>
- spacious koreatown 1 bedroom two bathroom apartment<br/>
<br/>
- stainless steel appliances, granite counter tops, and tile floors<br/>
<br/>
- located off of 3rd and vermont right in the heart of koreatown<br/>
<br/>
- secure building with elevator, and gate code access<br/>
<br/>
- walking distance to bowling alley, ralphs &amp; 101 freeway<br/>
<br/>
- contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7324972460/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings    </section>", (Koreatown),"$1,700",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-koreatown/7324972460.html,34.0665,-118.3022,POINT (-118.3022 34.0665),art,True
205,205,"$1,700 / 1br - 1bed/1bath **Koreatown** (Los Angeles)","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-br-1bed-1bath-koreatown-los/7324964874.html""></div>
</div>
- spacious koreatown one bedroom one bathroom apartment<br/>
<br/>
- stainless steel appliances, granite counter tops and tile floors<br/>
<br/>
- located off of 3rd and vermont right in the heart of koreatown<br/>
<br/>
- secure building with elevator and gate code access<br/>
<br/>
- walking distance to bowling alley, ralphs &amp; 101 freeway<br/>
<br/>
- contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7324964874/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings    </section>", (Los Angeles),"$1,700",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-br-1bed-1bath-koreatown-los/7324964874.html,34.0665,-118.3022,POINT (-118.3022 34.0665),art,True
206,206,"Koreatown, Los Angeles **$2300 per month**","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-koreatown-los-angeles-2300/7324969837.html""></div>
</div>
- spacious koreatown two bedroom two bathroom apartment<br/>
<br/>
- stainless steel appliances, granite counter tops and tile floors<br/>
<br/>
- located off of 3rd and vermont right in the heart of koreatown<br/>
<br/>
- secure building with elevator and gate code access<br/>
<br/>
- walking distance to bowling alley, ralphs &amp; 101 freeway<br/>
<br/>
- contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7324969837/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings    </section>", (Los Angeles),"$2,300",2.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-koreatown-los-angeles-2300/7324969837.html,34.068921,-118.293096,POINT (-118.293096 34.068921),art,True
207,207,"Studio in Koreatown, Hardwood inspired floors, 1 Month Free","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-studio-in-koreatown/7321517310.html""></div>
</div>
1 month free!<br/>
<br/>
welcome to catalina avenue apartments located in koreatown, in los angeles, ca. come home to one of our studio or 1 bedroom apartments. contact us today to schedule your personal tour.<br/>
<br/>
<br/>
contact info:<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7321517310/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
https://www.catalinaavenueapts.com/<br/>
454 south catalina street, los angeles, ca 90020 <br/>
<br/>
<br/>
amenities and features:<br/>
- laundry facilities on-site<br/>
- disposal<br/>
- elevator<br/>
- hardwood floors<br/>
- carpeted floors<br/>
- refrigerator<br/>
- gas range<br/>
- high-speed internet<br/>
<br/>
<br/>
interiors may not be in exact apartment.<br/>
square footage is approximate. pricing and availability are subject to change based on your preferred move in date and lease term.    </section>", (Koreatown),"$1,225",,463.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-studio-in-koreatown/7321517310.html,34.066438,-118.295441,POINT (-118.295441 34.066438),art,True
209,209,RENOVATED LUX SPACIOUS APT W/ SS APPLIANCES POOL KOREATOWN,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-renovated-lux-spacious-apt/7324931135.html""></div>
</div>
<p>amazing renovated unit with sparkling swimming pool in prime k town!!! spacious apartments with dining nook. <br/>
<br/>
<br/>
<br/>
high walkscore!!!<br/>
https://www.walkscore.com/score/141-s-normandie-ave-los-angeles-ca-90004<br/>
<br/>
*full renovation done to bathroom<br/>
*brand new laminate floors  <br/>
*never used brand new stainless steel appliances<br/>
*tons of storage space<br/>
*on-site laundry takes mobile app or quarters<br/>
*electronic online payments<br/>
*24/7 hour  emergency maintenance <br/>
*pool in the building<br/>
<br/>
for showings please make an appointment<br/>
  please text lisa :  <a class=""show-contact"" data-href=""/reply/lax/apa/7324931135/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
important<br/>
there is no parking onsite.</p><p>landlord pays for water and trash</p><p>$1000 deposit oac<br/>
 we are offering a month free oac</p><p><br/>
<br/>
**we reserve the right to change pricing or promotions at any time for any reason<br/>
**units shown in pictures may not depict actual unit available    







</p> </section>", (k-town koreatown mid wilshire),"$1,595",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-renovated-lux-spacious-apt/7324931135.html,34.0762,-118.3029,POINT (-118.3029 34.0762),prime,True
210,210,*Koreatown* Los Angeles 2 bedroom 2 bathroom,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-koreatown-los-angeles/7324961499.html""></div>
</div>
- spacious koreatown two bedroom two bathroom apartment<br/>
<br/>
- stainless steel appliances, granite counter tops and tile floors<br/>
<br/>
- located off of 3rd and vermont right in the heart of koreatown<br/>
<br/>
- secure building with elevator and gate code access<br/>
<br/>
- walking distance to bowling alley, ralphs, and 101 freeway<br/>
<br/>
- contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7324961499/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings    </section>", (Koreatown),"$2,300",2.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-koreatown-los-angeles/7324961499.html,34.0665,-118.3022,POINT (-118.3022 34.0665),art,True
211,211,"KOREATOWN JR 1 Bedroom - Jacuzzi, SPECIALS, Brand New Gym, Remodeled","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-koreatown-jr-bedroom/7324916253.html""></div>
</div>
<br/><b>look and lease today, ask about our bonus!</b><br/><br/><br/>
<br/><b>property features:</b><br/>
- secure gated parking <br/>
- controlled-access building <br/>
- on-site manager and maintenance engineer <br/>
- two laundry rooms on each floor <br/>
- brand new state-of-the-art gym with treadmills, elliptical machines, weights and more <br/>
- swimming pool and jacuzzi in a patio setting with tables and lounges <br/>
- attractive marbled lobby entry <br/>
- junior one-bedroom, one- and two-bedroom apartment homes featuring remodeled interiors <br/><br/>
<b>apartment features:</b><br/>
- patios* <br/>
- gas fireplace <br/>
- air conditioning <br/>
- gas stove/dishwasher <br/>
- laminate wood floors* <br/>
- tiled bathroom floors <br/>
- balconies* <br/>
- walk-in closets <br/>
* with select apartment homes <br/><br/><br/>
<br/><b>kingsley tower apartments</b>
<br/>☎  <a class=""show-contact"" data-href=""/reply/lax/apa/7324916253/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/><br/><br/><br/><br/>
<br/>price and availability are subject to change.<br/>square footage is approximate.<br/> </section>", (Koreatown/Downtown LA),"$1,850",1.0,560.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-koreatown-jr-bedroom/7324916253.html,34.068555,-118.303008,POINT (-118.303008 34.068555),gated,True
