,Post Title,Description,Neighborhood,Price,No. Beds,SF,URL,lat,lon
402,RENOVATED LUX SPACIOUS APT W/ SS APPLIANCES POOL KOREATOWN,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-renovated-lux-spacious-apt/7323416969.html""></div>
</div>
<p>Amazing renovated unit with sparkling swimming pool in PRIME K TOWN!!! SPACIOUS Apartments with dining nook. <br/>
<br/>
<br/>
<br/>
HIGH WALKSCORE!!!<br/>
https://www.walkscore.com/score/141-s-normandie-ave-los-angeles-ca-90004<br/>
<br/>
*Full renovation done to bathroom<br/>
*Brand New Laminate Floors  <br/>
*Never Used Brand New Stainless Steel Appliances<br/>
*Tons of Storage Space<br/>
*On-site Laundry takes Mobile App or Quarters<br/>
*Electronic Online Payments<br/>
*24/7 hour  Emergency Maintenance <br/>
*Pool in the Building<br/>
<br/>
For Showings Please make an appointment<br/>
 Please text LISA :  <a class=""show-contact"" data-href=""/reply/lax/apa/7323416969/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
IMPORTANT<br/>
There is no parking onsite.</p><p>Landlord pays for water and trash</p><p>$1000 deposit OAC<br/>
 we are offering a month free OAC</p><br/>
<br/>
**We reserve the right to change pricing or promotions at any time for any reason<br/>
**Units shown in pictures may not depict actual unit available    



    </section>", (k-town koreatown mid wilshire),"$1,595",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-renovated-lux-spacious-apt/7323416969.html,34.076200,-118.302900
403,Great price for this outstanding apartment in koreatown !,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-great-price-for-this/7323435914.html""></div>
</div>
Recently renovated apartments close to the heart of Los Angeles<br/>
<br/>
Our spacious apartments are located in a prime neighborhood with convenient access to the 101 freeway, shops, parks, and schools.<br/>
Rental unit amenities include :<br/>
<br/>
- Dishwasher,<br/>
- Stove<br/>
- Heater, A/C<br/>
- Plenty of storage room and kitchen cabinets<br/>
- Spacious closets<br/>
- balcony<br/>
- New laminate flooring<br/>
- Fresh paint<br/>
- Free water and trash services<br/>
- 12 month leases<br/>
-Pet allowed with pet rent and pet deposit<br/>
<br/>
<br/>
The building has a full-size swimming pool with a heated Jacuzzi and a fitness room.<br/>
We also offer on-site laundry room and a gated parking garage with elevators.<br/>
Make an appointment today and stop by for a personal tour of the premises.<br/>
(pictures may not be up to date call to confirn)<br/>
<br/>
* 1 bedroom : $1595 : 850 sqft <br/>
* Studio : $1300 : 550 sqft<br/>
<br/>
Park Pointe Apartments<br/>
211 S. La Fayette Park Place L.A  CA 90057<br/>
Phone :  <a class=""show-contact"" data-href=""/reply/lax/apa/7323435914/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (koreatown and downtown),"$1,595",1.0,850.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-great-price-for-this/7323435914.html,34.059031,-118.291563
404,Beautiful and upscale apartment in koreatown !,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-beautiful-and-upscale/7323439832.html""></div>
</div>
Recently renovated apartments close to the heart of Los Angeles<br/>
<br/>
Our spacious apartments are located in a prime neighborhood with convenient access to the 101 freeway, shops, parks, and schools.<br/>
Rental unit amenities include :<br/>
<br/>
- Dishwasher,<br/>
- Stove<br/>
- Heater, A/C<br/>
- Plenty of storage room and kitchen cabinets<br/>
- Spacious closets<br/>
- balcony<br/>
- New laminate flooring<br/>
- Fresh paint<br/>
- Free water and trash services<br/>
- 12 month leases<br/>
-Pet allowed with pet rent and pet deposit<br/>
<br/>
<br/>
The building has a full-size swimming pool with a heated Jacuzzi and a fitness room.<br/>
We also offer on-site laundry room and a gated parking garage with elevators.<br/>
Make an appointment today and stop by for a personal tour of the premises.<br/>
(pictures may not be up to date call to confirn)<br/>
<br/>
* 1 bedroom : $1595 : 850 sqft <br/>
* Studio : $1300 : 550 sqft<br/>
<br/>
Park Pointe Apartments<br/>
211 S. La Fayette Park Place L.A  CA 90057<br/>
Phone :  <a class=""show-contact"" data-href=""/reply/lax/apa/7323439832/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (koreatown and downtown),"$1,300",,550.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-beautiful-and-upscale/7323439832.html,34.059102,-118.294567
405,Junior 1+1 in Koreatown | Pool & Spa | Brand New Gym | Remodeled,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-junior-11-in-koreatown-pool/7323396772.html""></div>
</div>
<br/>
<b>APARTMENT FEATURES</b><br/>
<br/>
- Tiled Bathroom Floors <br/>
- Walk-in Closets <br/>
- Balconies* <br/>
- Gas Stove/Dishwasher <br/>
- Gas Fireplace <br/>
- Air Conditioning <br/>
- Patios* <br/>
- Laminate Wood Floors* <br/>
- And many more. . . <br/>
<br/>
<br/>
<b>COMMUNITY AMENITIES</b><br/>
<br/>
- Secure Gated Parking <br/>
- On-Site Manager and Maintenance Engineer <br/>
- Two Laundry Rooms on Each Floor <br/>
- Attractive Marbled Lobby Entry <br/>
- Controlled-Access Building <br/>
- Junior One-Bedroom, One- and Two-Bedroom Apartment Homes Featuring Remodeled Interiors <br/>
- Swimming Pool and Jacuzzi in a Patio Setting with Tables and Lounges <br/>
- Brand New State-of-the-Art Gym with Treadmills, Elliptical Machines, Weights and More <br/>
- And much more. . .<br/>
<br/>
<br/>
<b>CONTACT</b><br/>
<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7323396772/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<br/>
<b>ADDRESS</b>
<br/>
<br/>
333 South Kingsley Drive Los Angeles, CA 90020 <br/> </section>", (Koreatown),"$1,900",1.0,585.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-junior-11-in-koreatown-pool/7323396772.html,34.068555,-118.303008
406,2 Bedroom 2 Bath in Koreatown W/ SPECIALS - Central AC/Heating,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-bath-in-koreatown/7323380791.html""></div>
</div>
WELCOME TO STYLE &amp; COMFORT IN THE HEART OF KOREATOWN, CLOSE TO DOWNTOWN LOS ANGELES<br/><br/>
<b>ONE MONTH FREE ON A 12 MONTH LEASE!</b><br/><br/>

Flexible lease terms with no premium. 6 months minimum. <br/><br/><br/>
<b>Community Amenities</b><br/>
- Gated Parking <br/>
- Laundry Facility <br/>
- One Block from Wilshire Boulevard <br/>
- EV (Electric Vehicle) Charging Stations** <br/>
- On-Site Management <br/>
- Controlled Access/Gated <br/>
- Near Public Transportation <br/>
- Elevator <br/>
<br/><br/>
<b>Apartment Amenities</b><br/>
- Walk-in Closets* <br/>
- Fireplace <br/>
- Patio/Balcony* <br/>
- Gas Range <br/>
- Window Coverings <br/>
- Quartz/Granite Counter Tops <br/>
- Private Rooftop Decks* <br/>
- Refrigerator <br/>
- Dishwasher <br/>
- Central Air Conditioning/Heating <br/>
- Disposal <br/>
- Hardwood Floors <br/>
<br/>
<br/><br/>
<b>PET POLICY</b><br/>
<br/>
Pets under 35 lbs. Welcome (Breed Restrictions Apply). <br/>
Call for Details (pet deposit and pet rent may apply) and Restrictions. <br/>
<br/><br/>
<b>CONTACT</b><br/>
<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7323380791/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<b>ADDRESS</b>
<br/>
<br/>
514 South Catalina Street Los Angeles, CA 90020 <br/><br/><br/>
</section>", (Los Angeles | Koreatown),"$2,300",2.0,900.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-bath-in-koreatown/7323380791.html,34.065401,-118.295400
407,"❤ Gated KOREATOWN 1 Bedroom W/ Hardwood Floors, 1 Month Free ❤","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-gated-koreatown-bedroom/7323389774.html""></div>
</div>
ONE MONTH FREE<br/>
<br/>
Apartment Amenities:<br/>
- Walk-In Closets<br/>
- Ceiling Fans*<br/>
- Quartz Counter Tops<br/>
- Dishwasher*<br/>
- Den/Study*<br/>
- Hardwood Floors<br/>
- Exposed Brick<br/>
- 9 Foot Ceilings*<br/>
- Tile Floors in Kitchen/Bathroom<br/>
- Concrete Floors*<br/>
- Extra Storage<br/>
- Loft*<br/>
- Mirrored Closet Doors*<br/>
- Balcony/Patio*<br/>
- Stainless Steel Appliances*<br/>
- Refrigerator<br/>
- Central Air/Heating*<br/>
- Air Conditioning<br/>
- Microwave*<br/>
<br/>
<br/>
Community Amenities:<br/>
- Elevator<br/>
- Gated Access<br/>
- Metro Stops<br/>
- Gazebo<br/>
- Assigned Parking*<br/>
- Airport Transportation<br/>
- Easy Access to Shopping<br/>
- Laundry Facility<br/>
- Easy Access to Freeways<br/>
- On-Site Maintenance<br/>
- Renovated Lobby<br/>
- Beautiful Landscaping<br/>
- Access to Public Transportation<br/>
- Cable Available<br/>
- Public Parks Nearby <br/>
- Courtyard Fountain<br/>
* In Select Apartment Homes. <br/>
<br/>
Sq. Ft. may not be exact. Price and availability may change.<br/>
<br/>
701 South Gramercy Drive Los Angeles, CA  90005<br/>
</section>", (Mid-Wilshire/Miracle Mile),"$1,815",1.0,850.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-gated-koreatown-bedroom/7323389774.html,34.059918,-118.313286
408,Koreatown High Rise apartment 1bd/1bth,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/swp/d/los-angeles-koreatown-high-rise/7323252446.html""></div>
</div>
650sq ft, 1BD 1BA (with den)<br/>
2 tandem gated garage parking spots<br/>
$2000/mo (250 Mbps WiFi and water/ trash included)<br/>
Pet friendly with deposit<br/>
8th floor facing south Wilshire <br/>
<br/>
Taking over lease til March 2022<br/>
<br/>
Appliances:<br/>
In unit W/D<br/>
Dishwasher<br/>
Electric stove<br/>
Microwave<br/>
Fridge<br/>
Central cooling and heating<br/>
<br/>
Amenities:<br/>
Patio with bbq grills, TV’s, large seated area<br/>
Gym<br/>
Commercial W/D (larger drums than the in units)<br/>
Enclosed bike storage in garage with locked gate<br/>
24/7 security<br/>
Package locker system<br/>
<br/>
Walking distance to grocery stores, metro stations, restaurants, bars<br/>
<br/>
View on:<br/>
https://www.thethompsonktown.com/    </section>", (Koreatown),,1.0,650.0,https://losangeles.craigslist.org/lac/swp/d/los-angeles-koreatown-high-rise/7323252446.html,34.062044,-118.296192
409,2bed/2bath Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-2bed-2bath-koreatown/7323219307.html""></div>
</div>
- Spacious Korea Town 2B/2B Apartment.<br/>
- Stainless steel appliances, granite counter tops and tile floors.<br/>
- Located off of 3rd and Vermont right in the heart of Korea Town.<br/>
- Secure building with elevator and code access.<br/>
- Walking distance to bowling alley, Ralph's &amp; 101 Freeway.<br/>
- Contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7323219307/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings.    </section>", (Los Angeles),"$2,300",2.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-2bed-2bath-koreatown/7323219307.html,34.068921,-118.293096
410,1BR/1BA **Koreatown**,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-1br-1ba-koreatown/7323218406.html""></div>
</div>
- Spacious Korea Town 1B/1B Apartment.<br/>
- Stainless steel appliances, granite counter tops and tile floors.<br/>
- Located off of 3rd and Vermont right in the heart of Korea Town.<br/>
- Secure building with elevator and code access.<br/>
- Walking distance to bowling alley, Ralph's &amp; 101 Freeway.<br/>
- Contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7323218406/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings.    </section>", (Koreatown),"$1,700",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-1br-1ba-koreatown/7323218406.html,34.068921,-118.293096
411,1bed/1bath **Koreatown**,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-1bed-1bath-koreatown/7323216748.html""></div>
</div>
- Spacious Korea Town 1B/1B Apartment.<br/>
- Stainless steel appliances, granite counter tops and tile floors.<br/>
- Located off of 3rd and Vermont right in the heart of Korea Town.<br/>
- Secure building with elevator and code access.<br/>
- Walking distance to bowling alley, Ralph's &amp; 101 Freeway.<br/>
- Contact listing agent at  <a class=""show-contact"" data-href=""/reply/lax/apa/7323216748/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 for showings.    </section>", (Los Angeles),"$1,700",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-1bed-1bath-koreatown/7323216748.html,34.068921,-118.293096
412,"1 Month Free, Wood style floors, Studio In Koreatown","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-month-free-wood-style/7323187691.html""></div>
</div>
1 Month Free!<br/>
<br/>
Welcome to Catalina Avenue Apartments located in Koreatown, in Los Angeles, CA. Come home to one of our studio or 1 bedroom apartments. Contact us today to schedule your personal tour.<br/>
<br/>
<br/>
454 South Catalina Street <br/>
Los Angeles, CA <br/>
90020 <br/>
<br/>
<br/>
Community Amenities:<br/>
- Laundry Facilities On-Site<br/>
- Elevator<br/>
- High-speed Internet<br/>
<br/>
Apartment Amenities:<br/>
- Disposal<br/>
- Carpeted Floors<br/>
- Refrigerator<br/>
- Hardwood Floors<br/>
- Gas Range<br/>
<br/>
<br/>
For more information Call:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323187691/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
For more information visit: www.catalinaavenueapts.com<br/>
<br/>
<br/>
<br/>
Photographs may not be in exact apartment.<br/>
Square ft. is approximate.<br/>
Price and availability are subject to change.<br/>
<br/>
<br/>
<br/>
<br/>
<br/>
<br/>
Cities:  Westlake, Koreatown, Silver Lake, La Brea, Oakwood, Hollywood    </section>", (Koreatown),"$1,225",,463.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-month-free-wood-style/7323187691.html,34.066438,-118.295441
413,"Remodeled KOREATOWN JR 1 Bedroom With A/C, Walk-in Closets, SPECIALS!","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-remodeled-koreatown-jr/7323188079.html""></div>
</div>
<br/>
<b>Look and Lease Today, Ask About Our Bonus!</b><br/><br/><br/>
<b>APARTMENT FEATURES</b><br/>
<br/>
- Gas Stove/Dishwasher <br/>
- Gas Fireplace <br/>
- Air Conditioning <br/>
- Patios* <br/>
- Tiled Bathroom Floors <br/>
- Walk-in Closets <br/>
- Balconies* <br/>
- Laminate Wood Floors* <br/>
- And many more. . . <br/>
<br/>
<br/>
<b>COMMUNITY AMENITIES</b><br/>
<br/>
- Attractive Marbled Lobby Entry <br/>
- Controlled-Access Building <br/>
- Junior One-Bedroom, One- and Two-Bedroom Apartment Homes Featuring Remodeled Interiors <br/>
- Secure Gated Parking <br/>
- On-Site Manager and Maintenance Engineer <br/>
- Two Laundry Rooms on Each Floor <br/>
- Swimming Pool and Jacuzzi in a Patio Setting with Tables and Lounges <br/>
- Brand New State-of-the-Art Gym with Treadmills, Elliptical Machines, Weights and More <br/>
- And much more. . .<br/>
<br/>
<br/>
<b>CONTACT</b><br/>
<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7323188079/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<br/>
<b>ADDRESS</b>
<br/>
<br/>
333 South Kingsley Drive Los Angeles, CA 90020 <br/> </section>", (Koreatown/Downtown LA),"$1,850",1.0,560.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-remodeled-koreatown-jr/7323188079.html,34.068555,-118.303008
